,index,video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled
24,90606,zeoxjNcStf8,அதிசய கிணறு நிரம்பியதால்​ பொதுமக்‍கள் அதிர்ச்சி | Tirunelveli Mystery Well | Padugai Dam | Rains,2021-11-30T12:23:16Z,UCOP4Gbw-T1ofcW8vyL89ZDw,Jaya Plus,25,2021-12-01T00:00:00Z,jaya plus live|jaya plus|jaya plus news|jaya news live|jaya news|Tamil Nadu News|Breaking News|Jaya TV|Polimer News|Sun News|Puthiya Thalaimurai|Thanthi Tv|News7 Tamil|India Corona|Corona Update|TN Corona|Corona Lockdown|3rd Wave|Corona 3rd Wave|TTV Dhinakaran|AMMK|Nipah virus|TN Assembly|TN Corona Relaxation|Weather Report|World News|Tamil Cinema News|ADMK|Chinnamma|DMK|MK Stalin|TN CM|TN Local Body Election|Northeast Monsoon,626600,6273,373,387,https://i.ytimg.com/vi/zeoxjNcStf8/default.jpg,False,False
25,90607,CRFE8ZHNpys,friend tho friend,2021-11-29T10:21:08Z,UCKPikMvh_zJOsdhNsMffk8w,vizagsmileofficial channel,2,2021-12-01T00:00:00Z,[None],1448713,84023,3918,91,https://i.ytimg.com/vi/CRFE8ZHNpys/default.jpg,False,False
26,90608,dkabNKYyrBA,Disclaimer- “agar aapko kam krne se bachna hai toh yeah video aache se dekhna” #shorts #littleglove,2021-11-30T08:16:31Z,UC2MRRqb_L2E53UmTaywdhkA,LittleGlove,24,2021-12-01T00:00:00Z,[None],1040738,44246,2376,89,https://i.ytimg.com/vi/dkabNKYyrBA/default.jpg,False,False
27,90609,TlaTSk696vg,🍭പഞ്ഞി മിഠായി ഉണ്ടാക്കാൻ ബീറ്ററോ മിക്സിയോ വേണ്ടട്ടോ - ഈർക്കലി മതിട്ടോ |Cotton Candy Making|#shorts,2021-11-30T08:30:13Z,UC0RBaZiyHXUwB_MyBQdrnNA,Our Smart Channel,24,2021-12-01T00:00:00Z,cotton candy making|cotton candy|cotton candy using stick|no beater|no mixi|no candy making machine|handmade cotton candy|homemade candy|candy|easy candy|our smart channel|#shorts|easy|tasty|simple technique|DIY,550280,48204,1064,444,https://i.ytimg.com/vi/TlaTSk696vg/default.jpg,False,False
28,90610,jtOwyaMOqB4,enemy had a lot of trouble😏 to kill us😁 free fire #shorts #viral,2021-11-28T11:55:27Z,UC3QLqM3iFuEywCC9oE8S5sQ,Abhi083 Gaming,24,2021-12-01T00:00:00Z,#I_had_a_lot_of_trouble_to_kill_us_free_fire|#shorts|#yt_shorts|#ajjubhai|#amit_bhai|#sanjoy_das|#badge_99,4073999,354850,8901,474,https://i.ytimg.com/vi/jtOwyaMOqB4/default.jpg,False,False
29,90611,vhMnpNFMDAk,Bacchi ne bohot badi bat sikha di 🙁🙁 #shorts #azhan5star,2021-11-26T17:01:36Z,UCY-at5vWhDoMJ8y0kIPFwDA,Azhan5star,24,2021-12-01T00:00:00Z,[None],29272072,2257119,54449,7583,https://i.ytimg.com/vi/vhMnpNFMDAk/default.jpg,False,False
30,90612,Zhm74w-jcWc,Aisa jaal kabhi to makdi bhi Nahi bunti 😳 #shorts #restykamboj #nehabagga,2021-11-27T07:16:56Z,UCjoGQgDQvPy7goKfFf1gU6Q,Resty kamboj,24,2021-12-01T00:00:00Z,[None],7900607,496970,11004,754,https://i.ytimg.com/vi/Zhm74w-jcWc/default.jpg,False,False
31,90613,FYFRaE1CIow,Sara Soup Gira Diya Table Pe 😆 #shorts | Harpreet SDC,2021-11-28T05:30:02Z,UCm2FYakWw43UiBCRAIbfe4A,Harpreet SDC,24,2021-12-01T00:00:00Z,[None],4850058,178465,14615,649,https://i.ytimg.com/vi/FYFRaE1CIow/default.jpg,False,False
32,90614,yKWrvQpSeMs,Ultimate Hawkeye Archery Battle | SlayyPop,2021-11-29T15:58:51Z,UCSfxFZFzcpYMbOB3A1rWHAg,SlayyPop,20,2021-12-01T00:00:00Z,marvel hakweye|hawkeye|slayy point|gaming|abhyudaya|gautami|slayypop|hotstar,1431454,166836,1910,6062,https://i.ytimg.com/vi/yKWrvQpSeMs/default.jpg,False,False
33,90615,RDDjW0CeXZs,Baby uses this Genius Technique to Get Off the Bed | Kerala Kaumudi,2021-11-30T09:29:03Z,UCY18ujuIEIqOBywA0RfbINQ,Keralakaumudi News,25,2021-12-01T00:00:00Z,Kerala Political news|Malayalam breaking news|Kerala news|international news|kerala news in malayalam|KeralaKaumudi|malayalam news live|Baby technique|Baby Viral Videos|Baby Videos,493678,13588,298,396,https://i.ytimg.com/vi/RDDjW0CeXZs/default.jpg,False,False
34,90616,0lW6v-ojE6M,IPL 2022 Retention : All Teams Announced Confirm And Final Retain Player List | Full Retain List,2021-11-30T16:59:44Z,UCISUX-jtA04ktQiknXYZwCw,Cricket SuperFans,17,2021-12-01T00:00:00Z,Ipl 2022 retention|ipl 2022 all teams retain player list|rcb retain players 2022|kkr retain players 2022|dc retain players 2022|csk retain player list 2022|mi retain player list ipl 2022|rr retain players|srh retain players|pbks new captain|punjab kings retain player list|all team confirm retain players|ipl 2022 all team squad|ipl 2022 all team player list|ipl 2022 all team release player list|ipl 2022 mega auction|Cricket SuperFans|ipl 2022 news|Ipl news,193971,8813,340,407,https://i.ytimg.com/vi/0lW6v-ojE6M/default.jpg,False,False
35,90617,3Q6YI1_pCg8,माँ तो माँ होती है ❤️🙏🙏🙏/emotional #emotional #motivation #shorts #Maa,2021-11-28T06:52:59Z,UC3ecdE-uFKY6BVw4mB-iYSQ,Azid Ali TBC,22,2021-12-01T00:00:00Z,[None],2773509,209672,8850,505,https://i.ytimg.com/vi/3Q6YI1_pCg8/default.jpg,False,False
36,90618,93hK0QSQoQM,Badi ayi exercise kregi 😂 #shorts,2021-11-27T08:44:00Z,UC15EM1xKwmLdwr8L04s17vw,Suyash Vlogs,24,2021-12-01T00:00:00Z,[None],6135661,261852,8636,265,https://i.ytimg.com/vi/93hK0QSQoQM/default.jpg,False,False
37,90619,hQoK_We77EI,माँ 🥺 || A Story Of Heart Touching || #shorts,2021-11-29T13:30:05Z,UClT9y_afOfhgG5pxluFOvOw,shuaib011,24,2021-12-01T00:00:00Z,shorts|short|youtubeshorts|shortsyoutube|humanity video|true story|emotions video|emotional video|heart touching video|maa love|true friendship|story short,1760366,159005,6161,335,https://i.ytimg.com/vi/hQoK_We77EI/default.jpg,False,False
38,90620,0bnkSroqlOE,Zee Business LIVE | 1st DEC | Business & Financial News | share bazaar | Anil Singhvi | News Update,2021-12-01T07:10:54Z,UCkXopQ3ubd-rnXnStZqCl2w,Zee Business,25,2021-12-01T00:00:00Z,stock market|stock market live update|stock market news live|nifty sensex stocks|final trade live|business news live|share market news|stocks|stock market today|share market|sensex news|stock market news|nifty today|share market update|zee business live|business live news|business news|live share market|anil singhvi|business live|market news live|bse news today|nse market|ipo|business news today|live|Share bazaar live|Zee Business LIVE,359155,3929,243,0,https://i.ytimg.com/vi/0bnkSroqlOE/default.jpg,False,False
39,90621,iQTfsrRQNU8,ஒரே நாளில் வீடு Shift பண்றோம்😂 Marana FUN With Friends | Myna Wings,2021-12-01T05:00:14Z,UCgHeK6JdCm76pLpqK4nKPjg,Myna Wings,22,2021-12-01T00:00:00Z,house shifting|moving to new house|house packing|new apartment|myna wings|myna wings channel|nandhini|myna and yogesh|myna nandhini and yogesh|vijay tv myna|yogesh & myna nandhini|myna wings youtube channel|myna nandhini channel|serial actress myna|myna nandhini yogesh|myna youtube channel|myna family|dhruvan myna|tamil vlog|myna nandhini youtube channel|actress nandini|dhruvan myna son|tamil vlogs|fun with friends|house shifting videos|fun vlog,269808,12707,253,273,https://i.ytimg.com/vi/iQTfsrRQNU8/default.jpg,False,False
40,90622,UPQAkQMZ0F0,Zinger Burgerrr 🍔 Recipe | എന്റെ പൊന്നൊ ഇജ്ജാതി🤤 | one minute recipes,2021-11-28T09:27:00Z,UCWIECme8x_FO-yUbQ9cZChg,Food Ward Fyz,26,2021-12-01T00:00:00Z,burger recipe malayalam|zinger burger recipe malayalam|burger recipe|easy recipes malayalam|crispy burger recipe,1313178,131184,2481,399,https://i.ytimg.com/vi/UPQAkQMZ0F0/default.jpg,False,False
41,90623,IQXnuvU69Y4,Rare Video : Sirivennela Sitaramasastri FANTASTIC Speech About Jr NTR | Life Andhra Tv,2021-12-01T05:01:26Z,UCP5oldUs12JFmZe2RBAahOg,Life Andhra TV,24,2021-12-01T00:00:00Z,life andhra tv|life andhra|latv|life andhra channel|Rare Video : Sirivennela Sitaramasastri FANTASTIC Speech About Jr NTR | Life Andhra Tv|Sirivennela Sitaramasastri FANTASTIC Speech|Aravinda Sametha Sucess Meet|Life Andhra Tv|Sirivennela Sitaramasastri about jr ntr|Sirivennela Sitaramasastri about nandamuri balakrishana,166080,4306,41,63,https://i.ytimg.com/vi/IQXnuvU69Y4/default.jpg,False,False
42,90624,6xidPk37CUg,Outing Sothanaigal | Fun Scenario,2021-11-29T11:30:13Z,UCD1CuflSWxeAGVOwicubsWw,Sothanaigal,23,2021-12-01T00:00:00Z,sothanaigal|sothanaigal in tamil|sothanaigal channel|#sothanaigal|sothanigal|sothanaigal new video|sothanaigal youtube channel|sodhanaigal|sothnaigal|sothanaigal new episode|sothanaigal new|sothanaigal videos|sothanaigal video|outing sothanaigal|outing comedy|sothanaigal outing comedy|tamil comedy|tamil trending|sothanaigal latest video|sothanigal comedy|friends|outing|date with crush|outing with girlfriend|tinder|tinder app|outing sothanaigal with crush,550923,49220,683,821,https://i.ytimg.com/vi/6xidPk37CUg/default.jpg,False,False
43,90625,TmOv1jaesiE,[BANGTAN BOMB] BTS' Holiday Memories - BTS (방탄소년단),2021-12-01T06:00:03Z,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV,10,2021-12-01T00:00:00Z,방탄소년단|BTS|BANGTAN|알엠|RM|슈가|SUGA|제이홉|jhope|지민|정국|k-pop|방탄|j-hope|Jung Kook|Jimin|BTS V|Jin,1569636,447806,706,14253,https://i.ytimg.com/vi/TmOv1jaesiE/default.jpg,False,False
44,90626,LbYFPnAC9_A,Nayantara | Episodic Promo | 30 Nov 2021 | Sun Bangla TV Serial | Bangla Serial,2021-11-30T08:09:23Z,UCnO0Km5GnYKBVUEUkHsNQeA,Sun Bangla,24,2021-12-01T00:00:00Z,Bengali serials|Sun Bangla Serials|Sun Bangla Serial Episode|Sun Bangla Episode|Sun Bangla Episode Today|nandini sun bangla serial|Nandini Serial|nandini serial episodes|Nandini serial bangla|kanyadaan serial episodes|kanyadaan sun bangla|sun bangla tv serial|kanyadaan serial episode|nayantara serial|laxmi store serial|mompalak serial|agnishika serial|nayantara serial episode|nayantara sun bangla serial,1111682,14246,488,165,https://i.ytimg.com/vi/LbYFPnAC9_A/default.jpg,False,False
45,90627,B8UM6zG4udQ,Barathi Kannamma | 30th November to 4th December 2021 - Promo,2021-11-30T12:34:28Z,UCvrhwpnp2DHYQ1CbXby9ypQ,Vijay Television,24,2021-12-01T00:00:00Z,Barathi Kannamma|Redefining Entertainment|Star|Star Vijay TV|Tamil Shows|Tamil TV|Vijay|Vijay TV|டிவி|தமிழ்|தொலைக்காட்சி|விஜய்,3778296,85151,1555,1991,https://i.ytimg.com/vi/B8UM6zG4udQ/default.jpg,False,False
46,90628,KWB4C2kIZaI,ULTIMATE BAKLAVA MAKING😱😱 तुर्की की मिठाई अब दिल्ली में🤩🤩 #baklava #turkish #shorts #dessert #food,2021-11-27T05:08:18Z,UCMfyiLGzptAStxYf7GEIQYQ,Foodie Incarnate,22,2021-12-01T00:00:00Z,[None],5885846,235542,6674,328,https://i.ytimg.com/vi/KWB4C2kIZaI/default.jpg,False,False
47,90629,tTPwRnMGbTs,SQUID GAME VS ZOMBIES In GTA 5!!,2021-11-29T07:33:09Z,UCvo_3BJWd8DRD0c5cnYmBGw,TheRealDude ,20,2021-12-01T00:00:00Z,gta|gta 5|grand theft auto|grand theft auto 5|grand theft auto v|Gta 5 mods|gta 5 mod|Squid Game|Squid Game GTA|Squid Game in GTA|Squid Game in GTA 5|Squidgame|Squid Game ending|surviving Squid Game|how to survive Squid Game|Beating Squid Game|GTA Squid Game|GTA 5 Squid Game|therealdude|squid game survival|squid game red light green light|99 years in squid game|squid game zombie|squid game versus|squid game vs,642798,12776,1327,250,https://i.ytimg.com/vi/tTPwRnMGbTs/default.jpg,False,False
48,90630,xF9UimAv3Kw,BIMBISĀRA Teaser | Nandamuri Kalyan Ram | Vashist | Hari Krishna K | NTR Arts,2021-11-29T03:43:02Z,UCSbEeTlKPcfwAlqwJ08rZaw,NTR Arts,24,2021-12-01T00:00:00Z,BIMBISĀRA Teaser|BIMBISĀRA|Bimbisara Teaser|Bimbisara|bimbisara movie teaser,6079788,173933,3523,4801,https://i.ytimg.com/vi/xF9UimAv3Kw/default.jpg,False,False
49,90631,23XyoRa2iE0,HYDERABAD Vs BENGALURU || Ft. Nithya Menen || Kaasko || Tamada Media,2021-11-30T05:39:10Z,UCoKhPgMdljSozR4T3ylBbZw,Kaasko,24,2021-12-01T00:00:00Z,skylab|nithya menon|kaasko|nikhil|skylab new movie|nithya menon interview|nithya menon telugu movies|skylab movie|skylab nithya menon|kaasko nithya menon|kaasko latest episode|kaasko nikhil|kaasko food challenge|kaasko in telugu|Kaasko Nikhil WIth skylab team|challenges|wirally|challenging videos|fun videos|nikhil vijayendra|Kaasko Videos|Tamada Media|Wirally|HYDERABAD Vs BENGALURU|nithya menon telugu movies list,297739,12000,167,282,https://i.ytimg.com/vi/23XyoRa2iE0/default.jpg,False,False
50,90632,sFp9xPAJTVo,Online Offline | Comedy | Dreamz Unlimited,2021-11-30T12:13:52Z,UC7A2r9_k7hBfAmUz7F5flag,Dreamz Unlimited,24,2021-12-01T00:00:00Z,[None],175042,27846,339,1068,https://i.ytimg.com/vi/sFp9xPAJTVo/default.jpg,False,False
51,90633,k9bpPqQ2DQk,Tomato Today price 😭🤣| Mom VS son | Goutham | #trendingtheeviravadhi,2021-11-26T12:40:39Z,UCwV65zx2c8rCL8NhARci1Hw,Trending Theeviravadhi,24,2021-12-01T00:00:00Z,[None],5596600,510011,10722,1045,https://i.ytimg.com/vi/k9bpPqQ2DQk/default.jpg,False,False
